day,rate,,
0.4,0.357142857142857,0.928571428571429,1
0.384615384615385,0.25,0.916666666666667,0.923076923076923
0.75,0.142857142857143,0.916666666666667,0.909090909090909
0.416666666666667,0.307692307692308,1,1
day,time,,
21.5164242,21.7412372142857,14.2383197857143,2.17328273333333
21.6714193076923,21.500816625,10.7248003333333,2.80545030769231
20.2986016666667,26.2125158571429,8.85807308333333,2.81579590909091
19.0878455,22.8749475384615,8.70507446153846,2.511543
day,time,error,
13.7201652113749,13.5948545408705,12.9064817584627,0.69569920674196
11.4358389701164,14.1299188832387,7.11599904934152,1.81820294240945
12.8205042554671,20.9848101345718,3.5497203035406,2.00171229228903
13.0859064126816,10.1927274989966,5.72561852433593,1.64061428380617
age,rate,,
,,,
,,,
,,,
age,time,,
,,,
,,,
,,,
gender,rate,,
,,,
,,,
,,,
gender,rate,,
